SDAccel Timeline Trace
Generated on: 2017-02-24 12:41:48
Profiled application: cnn
Target platform: Xilinx


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
22417.93257,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,130419,130420,0.004,22417.93257,22417.93258,
22417.93258,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,130421,130422,0.004,22417.93258,22417.93259,
22417.93266,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,130440,130441,0.004,22417.93266,22417.93266,
22417.93273,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,130459,130460,0.004,22417.93273,22417.93274,
22417.93281,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,130478,130479,0.004,22417.93281,22417.93281,
22417.93287,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,130493,130494,0.004,22417.93287,22417.93287,
22417.93294,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,130511,130512,0.004,22417.93294,22417.93295,
22417.93302,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,130530,130531,0.004,22417.93302,22417.93302,
22417.93309,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,130549,130550,0.004,22417.93309,22417.9331,
22417.93317,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,130569,130570,0.004,22417.93317,22417.93318,
22417.93324,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,130586,130587,0.004,22417.93324,22417.93325,
22417.93332,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,130605,130606,0.004,22417.93332,22417.93332,
22417.9334,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,130625,130626,0.004,22417.9334,22417.9334,
22417.93347,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,130643,130644,0.004,22417.93347,22417.93347,
22417.93355,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,130663,130664,0.004,22417.93355,22417.93355,
22417.93362,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,130680,130681,0.004,22417.93362,22417.93362,
22417.93369,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,130699,130700,0.004,22417.93369,22417.9337,
22417.93377,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,130718,130719,0.004,22417.93377,22417.93377,
22417.93384,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,130736,130737,0.004,22417.93384,22417.93385,
22417.93392,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,130755,130756,0.004,22417.93392,22417.93392,
22417.93399,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,130774,130775,0.004,22417.93399,22417.934,
22417.93407,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,130792,130793,0.004,22417.93407,22417.93407,
22417.93414,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,130811,130812,0.004,22417.93414,22417.93415,
22417.93422,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,130830,130831,0.004,22417.93422,22417.93422,
22417.93429,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,130849,130850,0.004,22417.93429,22417.9343,
22417.93437,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,130869,130870,0.004,22417.93437,22417.93438,
22417.93444,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,130886,130887,0.004,22417.93444,22417.93445,
22417.93452,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,130905,130906,0.004,22417.93452,22417.93452,
22417.93459,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,130924,130925,0.004,22417.93459,22417.9346,
22417.93467,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,130942,130943,0.004,22417.93467,22417.93467,
22417.93474,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,130961,130962,0.004,22417.93474,22417.93475,
22417.93482,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,130980,130981,0.004,22417.93482,22417.93482,
22417.93489,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,130999,131000,0.004,22417.93489,22417.9349,
22417.93497,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,131018,131019,0.004,22417.93497,22417.93497,
22417.93504,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,131036,131037,0.004,22417.93504,22417.93505,
22417.93512,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,131055,131056,0.004,22417.93512,22417.93512,
22417.93519,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,131074,131075,0.004,22417.93519,22417.9352,
22417.93527,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,131093,131094,0.004,22417.93527,22417.93527,
22417.93534,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,131111,131112,0.004,22417.93534,22417.93535,
22417.93542,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,131130,131131,0.004,22417.93542,22417.93542,
22417.93549,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,131149,131150,0.004,22417.93549,22417.9355,
22417.93557,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,131168,131169,0.004,22417.93557,22417.93557,
22417.93564,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,131186,131187,0.004,22417.93564,22417.93565,
22417.93572,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,131205,131206,0.004,22417.93572,22417.93572,
22417.9358,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,131225,131226,0.004,22417.9358,22417.9358,
22417.93587,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,131243,131244,0.004,22417.93587,22417.93587,
22417.93595,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,131263,131264,0.004,22417.93595,22417.93595,
22417.93602,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,131280,131281,0.004,22417.93602,22417.93602,
22417.93609,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,131299,131300,0.004,22417.93609,22417.9361,
22417.93642,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,131381,131382,0.004,22417.93642,22417.93643,
22417.93643,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,131383,131384,0.004,22417.93643,22417.93643,
22417.93644,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,131385,131386,0.004,22417.93644,22417.93644,
22417.93644,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,131386,131387,0.004,22417.93644,22417.93645,
22417.93647,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,131393,131394,0.004,22417.93647,22417.93647,
22417.93654,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,131411,131412,0.004,22417.93654,22417.93655,
22417.93662,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,131430,131431,0.004,22417.93662,22417.93662,
22417.93669,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,131449,131450,0.004,22417.93669,22417.9367,
22417.93677,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,131468,131469,0.004,22417.93677,22417.93677,
22417.93684,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,131486,131487,0.004,22417.93684,22417.93685,
22417.93692,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,131505,131506,0.004,22417.93692,22417.93692,
22417.93699,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,131524,131525,0.004,22417.93699,22417.937,
22417.93707,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,131543,131544,0.004,22417.93707,22417.93707,
22417.93714,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,131561,131562,0.004,22417.93714,22417.93715,
22417.93722,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,131580,131581,0.004,22417.93722,22417.93722,
22417.93729,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,131599,131600,0.004,22417.93729,22417.9373,
22417.93737,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,131619,131620,0.004,22417.93737,22417.93738,
22417.93744,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,131636,131637,0.004,22417.93744,22417.93745,
22417.93752,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,131655,131656,0.004,22417.93752,22417.93752,
22417.93759,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,131674,131675,0.004,22417.93759,22417.9376,
22417.93767,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,131693,131694,0.004,22417.93767,22417.93767,
22417.93774,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,131711,131712,0.004,22417.93774,22417.93775,
22417.93782,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,131730,131731,0.004,22417.93782,22417.93782,
22417.93789,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,131749,131750,0.004,22417.93789,22417.9379,
22417.93797,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,131768,131769,0.004,22417.93797,22417.93797,
22417.93804,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,131786,131787,0.004,22417.93804,22417.93805,
22417.93812,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,131805,131806,0.004,22417.93812,22417.93812,
22417.93819,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,131824,131825,0.004,22417.93819,22417.9382,
22417.93827,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,131843,131844,0.004,22417.93827,22417.93827,
22417.93834,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,131861,131862,0.004,22417.93834,22417.93835,
22417.93842,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,131880,131881,0.004,22417.93842,22417.93842,
22417.93849,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,131899,131900,0.004,22417.93849,22417.9385,
22417.93857,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,131918,131919,0.004,22417.93857,22417.93857,
22417.93864,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,131936,131937,0.004,22417.93864,22417.93865,
22417.93872,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,131955,131956,0.004,22417.93872,22417.93872,
22417.93879,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,131974,131975,0.004,22417.93879,22417.9388,
22417.93887,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,131993,131994,0.004,22417.93887,22417.93887,
22417.93894,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,132011,132012,0.004,22417.93894,22417.93895,
22417.93902,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,132030,132031,0.004,22417.93902,22417.93902,
22417.93909,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,132049,132050,0.004,22417.93909,22417.9391,
22417.93917,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,132068,132069,0.004,22417.93917,22417.93917,
22417.93924,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,132086,132087,0.004,22417.93924,22417.93925,
22417.93932,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,132105,132106,0.004,22417.93932,22417.93932,
22417.93939,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,132124,132125,0.004,22417.93939,22417.9394,
22417.93947,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,132143,132144,0.004,22417.93947,22417.93947,
22417.93954,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,132161,132162,0.004,22417.93954,22417.93955,
22417.93962,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,132180,132181,0.004,22417.93962,22417.93962,
22417.93969,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,132199,132200,0.004,22417.93969,22417.9397,
22417.93977,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,132218,132219,0.004,22417.93977,22417.93977,
22417.93984,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,132236,132237,0.004,22417.93984,22417.93985,
22417.93992,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,132256,132257,0.004,22417.93992,22417.93993,
22417.94,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,132275,132276,0.004,22417.94,22417.94,
22417.94035,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,132363,132364,0.004,22417.94035,22417.94035,
22417.94035,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,132364,132365,0.004,22417.94035,22417.94036,
22417.94036,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,132365,132366,0.004,22417.94036,22417.94036,
22417.94037,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,132368,132369,0.004,22417.94037,22417.94037,
22417.94039,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,132374,132375,0.004,22417.94039,22417.9404,
22417.94046,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,132391,132392,0.004,22417.94046,22417.94047,
22417.94054,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,132410,132411,0.004,22417.94054,22417.94054,
22417.94061,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,132429,132430,0.004,22417.94061,22417.94062,
22417.94067,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,132444,132445,0.004,22417.94067,22417.94068,
22417.94075,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,132463,132464,0.004,22417.94075,22417.94075,
22417.94082,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,132481,132482,0.004,22417.94082,22417.94083,
22417.9409,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,132500,132501,0.004,22417.9409,22417.9409,
22417.94098,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,132520,132521,0.004,22417.94098,22417.94098,
22417.94105,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,132538,132539,0.004,22417.94105,22417.94105,
22417.94112,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,132556,132557,0.004,22417.94112,22417.94113,
22417.9412,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,132575,132576,0.004,22417.9412,22417.9412,
22417.94127,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,132593,132594,0.004,22417.94127,22417.94127,
22417.94135,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,132613,132614,0.004,22417.94135,22417.94135,
22417.94142,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,132631,132632,0.004,22417.94142,22417.94143,
22417.9415,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,132650,132651,0.004,22417.9415,22417.9415,
22417.94157,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,132669,132670,0.004,22417.94157,22417.94158,
22417.94165,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,132688,132689,0.004,22417.94165,22417.94165,
22417.94172,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,132706,132707,0.004,22417.94172,22417.94173,
22417.9418,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,132725,132726,0.004,22417.9418,22417.9418,
22417.94187,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,132743,132744,0.004,22417.94187,22417.94187,
22417.94195,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,132763,132764,0.004,22417.94195,22417.94195,
22417.94202,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,132781,132782,0.004,22417.94202,22417.94203,
22417.9421,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,132800,132801,0.004,22417.9421,22417.9421,
22417.94217,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,132819,132820,0.004,22417.94217,22417.94218,
22417.94225,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,132838,132839,0.004,22417.94225,22417.94225,
22417.94232,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,132856,132857,0.004,22417.94232,22417.94233,
22417.9424,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,132875,132876,0.004,22417.9424,22417.9424,
22417.94247,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,132893,132894,0.004,22417.94247,22417.94247,
22417.94255,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,132913,132914,0.004,22417.94255,22417.94255,
22417.94262,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,132931,132932,0.004,22417.94262,22417.94263,
22417.9427,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,132950,132951,0.004,22417.9427,22417.9427,
22417.94277,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,132969,132970,0.004,22417.94277,22417.94278,
22417.94285,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,132988,132989,0.004,22417.94285,22417.94285,
22417.94292,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,133005,133006,0.004,22417.94292,22417.94292,
22417.943,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,133025,133026,0.004,22417.943,22417.943,
22417.94307,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,133043,133044,0.004,22417.94307,22417.94307,
22417.94314,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,133061,133062,0.004,22417.94314,22417.94315,
22417.94322,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,133080,133081,0.004,22417.94322,22417.94322,
22417.94329,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,133099,133100,0.004,22417.94329,22417.9433,
22417.94337,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,133118,133119,0.004,22417.94337,22417.94337,
22417.94344,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,133136,133137,0.004,22417.94344,22417.94345,
22417.94352,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,133155,133156,0.004,22417.94352,22417.94352,
22417.94359,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,133174,133175,0.004,22417.94359,22417.9436,
22417.94367,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,133193,133194,0.004,22417.94367,22417.94367,
22417.94374,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,133211,133212,0.004,22417.94374,22417.94375,
22417.94382,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,133230,133231,0.004,22417.94382,22417.94382,
22417.94389,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,133249,133250,0.004,22417.94389,22417.9439,
22417.94422,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,133331,133332,0.004,22417.94422,22417.94423,
22417.94423,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,133333,133334,0.004,22417.94423,22417.94423,
22417.94424,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,133335,133336,0.004,22417.94424,22417.94424,
22417.94424,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,133336,133337,0.004,22417.94424,22417.94425,
22417.94427,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,133343,133344,0.004,22417.94427,22417.94427,
22417.94434,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,133361,133362,0.004,22417.94434,22417.94435,
